	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
389	emerald	75	AU	1569372745	60	75.99	-23.53	148.16	8.05
390	magrath	75	CA	1569372493	47	59.0	49.42	-112.86	23.04
391	eskil	17	TR	1569372746	37	66.19	38.4	33.41	6.98
392	nhulunbuy	40	AU	1569372746	58	82.4	-12.18	136.78	16.11
393	cairns	40	AU	1569372464	54	80.6	-16.92	145.77	19.46
394	loa janan	7	ID	1569372746	75	80.95	-0.58	117.09	1.43
395	grand gaube	75	MU	1569372747	88	71.6	-20.01	57.66	12.75
396	miyang	95	CN	1569372747	90	52.51	24.4	103.44	2.86
397	camara de lobos	40	PT	1569372748	69	75.2	32.63	-16.97	14.99
398	mecca	0	SA	1569372748	65	79.32	21.43	39.83	2.1
399	champerico	90	MX	1569372748	78	78.8	16.38	-93.6	6.93
400	sorrento	90	AU	1569372749	76	62.01	-31.82	115.75	9.17
401	oluta	75	MX	1569372749	83	84.99	17.93	-94.9	11.41
402	mayumba	98	GA	1569372749	89	76.62	-3.44	10.65	14.16
403	imeni zhelyabova	100	RU	1569372750	93	30.55	58.95	36.6	4.83
404	alamosa	1	US	1569372532	25	71.6	37.47	-105.87	3.36
405	flin flon	99	CA	1569372751	64	48.72	54.77	-101.88	10.56
406	carmelo	0	UY	1569372752	63	66.2	-34.0	-58.28	4.7
407	nyimba	0	ZM	1569372752	39	72.67	-14.56	30.81	1.34
408	bayreuth	75	DE	1569372753	93	57.99	49.94	11.58	4.7
409	belyy yar	0	RU	1569372753	93	42.8	53.6	91.39	3.71
410	hindaun	0	IN	1569372754	83	75.19	26.73	77.03	5.75
411	bonavista	85	CA	1569372754	86	45.0	48.65	-53.11	8.99
412	port said	0	EG	1569372754	34	73.75	25.34	30.55	8.12
413	cap malheureux	75	MU	1569372755	88	71.6	-19.98	57.61	12.75
414	pahrump	1	US	1569372755	7	93.0	36.21	-115.98	3.36
415	raudeberg	38	NO	1569372463	93	51.01	61.99	5.14	2.24
416	hearst	75	CA	1569372756	75	60.61	49.69	-83.67	8.5
417	bamiantong	0	CN	1569372756	64	52.32	44.93	130.53	5.66
418	vanimo	75	PG	1569372757	75	81.85	-2.67	141.3	2.44
419	atasu	83	KZ	1569372757	49	44.41	48.68	71.64	5.93
420	rybachiy	0	RU	1569372757	86	37.0	48.71	44.74	4.47
421	honningsvag	97	NO	1569372758	75	43.15	70.98	25.97	19.46
422	bulalacao	73	PH	1569372758	88	78.25	13.7	123.78	3.44
423	namatanai	86	PG	1569372758	83	80.59	-3.66	152.44	11.63
424	margate	75	AU	1569372482	50	55.99	-43.03	147.26	8.05
425	deputatskiy	94	RU	1569372759	88	24.61	69.3	139.9	5.28
426	douentza	39	ML	1569372759	37	88.69	15.01	-2.95	17.63
427	dukhovnitskoye	90	RU	1569372759	82	35.95	52.48	48.21	6.11
428	davila	40	PH	1569372760	83	82.4	18.47	120.58	4.7
429	pathein	88	MM	1569372760	90	75.91	16.78	94.73	5.1
430	gallup	1	US	1569372761	33	73.4	35.53	-108.74	5.82
431	luau	44	CD	1569372761	67	69.97	-10.7	22.23	0.96
432	tursunzoda	40	UZ	1569372761	55	62.6	38.51	68.23	4.47
433	aklavik	40	CA	1569372762	61	46.4	68.22	-135.01	4.7
434	homer	90	US	1569372762	71	51.8	59.64	-151.54	11.41
435	kutum	66	SD	1569372763	36	81.31	14.2	24.66	5.19
436	salinopolis	2	BR	1569372763	80	81.12	-0.61	-47.36	18.5
437	iskateley	100	RU	1569372763	95	35.95	67.68	53.15	19.71
438	ishigaki	20	JP	1569372763	78	78.8	24.34	124.16	10.29
439	san rafael del sur	40	NI	1569372764	83	82.4	11.85	-86.44	4.7
440	guane	90	CU	1569372764	80	81.67	22.2	-84.09	18.52
441	makokou	86	GA	1569372764	98	70.32	0.56	12.85	4.88
442	portland	75	US	1569372465	68	64.99	43.66	-70.25	11.41
443	axim	73	GH	1569372765	90	76.27	4.87	-2.24	11.83
444	camargo	54	MX	1569372765	43	82.75	27.69	-105.17	7.54
445	saint-joseph	0	FR	1569372766	87	68.0	43.56	6.97	4.7
446	dwarka	40	IN	1569372766	88	82.0	28.58	77.04	3.36
447	visnes	100	NO	1569372767	62	57.2	59.36	5.22	8.05
448	vao	98	EE	1569372767	91	41.89	59.1	26.19	9.37
449	mountain home	1	US	1569372767	33	77.0	43.13	-115.69	20.8
450	ust-nera	3	RU	1569372767	63	26.59	64.57	143.24	6.17
451	bahia honda	84	CU	1569372768	71	81.49	22.9	-83.16	12.5
452	tornio	90	FI	1569372768	80	39.2	61.12	27.27	4.7
453	nichinan	40	JP	1569372768	64	75.2	31.65	131.31	3.36
454	la palma	68	CO	1569372769	86	73.02	5.36	-74.39	1.88
455	mount gambier	75	AU	1569372769	76	57.2	-37.83	140.78	6.93
456	peno	19	RU	1569372769	89	31.09	56.92	32.74	3.74
457	colares	20	PT	1569372770	88	66.2	38.8	-9.45	5.82
458	whitehorse	75	CA	1569372579	46	55.0	60.72	-135.06	8.05
459	longyearbyen	75	NO	1569372619	86	37.4	78.22	15.63	6.93
460	mapastepec	99	MX	1569372770	87	78.07	15.44	-92.9	1.7
461	taoudenni	1	ML	1569372771	11	93.19	22.68	-3.98	5.19
462	lamar	1	US	1569372771	18	87.8	38.09	-102.62	4.7
463	mehamn	99	NO	1569372771	80	40.62	71.03	27.85	17.31
464	dembi dolo	95	ET	1569372772	84	68.52	8.53	34.8	4.83
465	spring valley	1	US	1569372741	68	72.0	41.33	-89.2	12.75
466	mabaruma	52	GY	1569372772	96	75.01	8.2	-59.78	3.85
467	obama	67	JP	1569372773	80	68.0	35.49	135.74	1.99
468	sioux lookout	75	CA	1569372773	93	53.6	50.1	-91.92	4.7
469	freeport	68	BS	1569372773	68	79.15	26.54	-78.7	12.33
470	xining	36	CN	1569372547	66	40.81	36.62	101.77	1.12
471	ola	100	RU	1569372774	65	42.42	59.58	151.3	31.85
472	half moon bay	1	US	1569372775	17	91.4	37.46	-122.43	19.46
473	lompoc	1	US	1569372775	27	91.0	34.64	-120.46	8.05
474	conceicao do araguaia	20	BR	1569372775	50	80.95	-8.26	-49.26	1.36
475	banjar	80	ID	1569372776	83	73.75	-7.37	108.54	0.07
476	pailon	1	BO	1569372776	61	82.4	-17.66	-62.72	2.24
477	porto novo	75	BR	1569372776	82	62.6	-23.68	-45.44	9.17
478	santiago del estero	0	AR	1569372776	38	68.17	-27.8	-64.26	5.41
479	ilhabela	86	BR	1569372777	82	68.52	-23.78	-45.36	19.06
480	rantauprapat	44	ID	1569372777	94	67.45	2.1	99.83	0.96
481	makakilo city	90	US	1569372695	62	87.8	21.35	-158.09	6.93
482	vrangel	0	RU	1569372777	46	56.65	42.73	133.08	3.85
483	nanortalik	78	GL	1569372778	77	42.25	60.14	-45.24	1.39
484	kutahya	75	TR	1569372778	93	57.2	39.42	29.98	2.24
485	nago	0	IT	1569372779	87	59.0	45.88	10.89	2.24
486	yar-sale	94	RU	1569372779	91	36.12	66.83	70.83	16.78
487	haines junction	53	CA	1569372779	65	43.15	60.75	-137.51	8.32
488	pyshchug	100	RU	1569372779	95	34.15	58.89	45.71	5.14
489	ahuimanu	90	US	1569372780	62	87.8	21.44	-157.84	6.93
490	husavik	58	CA	1569372780	63	60.01	50.56	-96.99	12.28
491	keetmanshoop	0	NA	1569372781	18	62.6	-26.57	18.15	5.82
492	vilyuysk	96	RU	1569372781	82	37.39	63.75	121.63	2.71
493	hillsborough	1	US	1569372782	17	91.4	37.57	-122.38	19.46
494	corinto	75	CO	1569372782	78	71.6	3.17	-76.26	11.41
495	rognan	0	NO	1569372782	47	41.0	67.1	15.4	11.41
496	mendi	96	ET	1569372783	95	62.59	9.8	35.1	3.91
497	talcahuano	0	CL	1569372784	70	59.35	-36.72	-73.12	18.92
498	boituva	0	BR	1569372784	68	69.01	-23.29	-47.68	16.11
499	alofi	75	NU	1569372784	61	78.8	-19.06	-169.92	12.75
500	znamenskoye	39	RU	1569372784	97	31.99	57.13	73.82	5.66
501	port hueneme	20	US	1569372785	73	93.99	34.15	-119.2	6.93
502	opuwo	0	NA	1569372785	50	59.17	-18.06	13.84	1.03
503	rio cuarto	0	AR	1569372785	32	68.0	-33.13	-64.35	9.17
504	mackay	75	CA	1569372786	47	57.2	53.65	-115.58	8.05
505	farmington	1	US	1569372706	30	71.6	36.73	-108.21	8.05
506	gilbues	10	BR	1569372787	28	79.51	-9.83	-45.34	8.59
507	minot	20	US	1569372688	55	60.8	48.23	-101.3	13.87
508	moron	100	HT	1569372787	81	80.59	18.56	-74.26	8.84
509	yerbogachen	23	RU	1569372788	88	38.82	61.28	108.01	7.16
510	kuching	75	MY	1569372788	100	75.2	1.56	110.34	1.28
511	macusani	99	PE	1569372788	87	36.85	-14.07	-70.43	4.9
512	luanda	75	AO	1569372788	88	75.2	-8.83	13.24	5.82
513	beringovskiy	30	RU	1569372789	63	37.75	63.05	179.32	7.7
514	enshi	100	CN	1569372789	96	54.49	30.29	109.48	1.39
515	vanavara	0	RU	1569372790	90	38.11	60.35	102.28	5.12
516	mareeba	90	AU	1569372790	54	82.4	-16.99	145.42	18.34
517	aksu	0	KZ	1569372506	100	28.4	52.04	76.93	4.47
518	bonthe	26	SL	1569372791	90	76.81	7.53	-12.5	5.03
519	sitniki	24	PL	1569372791	68	43.0	52.67	22.8	1.01
520	zlitan	0	LY	1569372791	85	74.47	32.47	14.57	5.91
521	sungaipenuh	71	ID	1569372792	91	73.39	-2.08	101.38	1.39
522	biggar	58	CA	1569372792	50	54.31	52.06	-107.98	20.15
523	chanika	29	MW	1569372792	50	65.82	-12.93	34.19	6.2
524	mineiros	68	BR	1569372793	27	83.65	-17.57	-52.55	4.0
525	emba	0	CY	1569372793	63	68.0	34.81	32.42	6.93
526	suntar	76	RU	1569372793	84	40.09	62.16	117.65	2.46
527	shingu	40	JP	1569372794	64	75.2	33.72	135.99	2.24
528	ambulu	91	ID	1569372794	89	73.02	-8.35	113.61	3.51
529	amposta	0	ES	1569372794	82	73.99	40.71	0.58	4.7
530	jaru	24	BR	1569372795	44	85.45	-10.43	-62.48	2.62
531	ust-kuyga	100	RU	1569372795	95	33.61	70.0	135.55	2.64
532	shikhany	100	RU	1569372795	85	35.05	52.12	47.22	5.86
533	velden am worthersee	20	AT	1569372796	93	57.99	46.61	14.04	3.36
534	kaabong	44	UG	1569372797	72	67.09	3.51	34.14	2.91
535	bone	0	DE	1569372795	77	60.01	51.97	12.14	8.05
536	nabire	100	ID	1569372797	96	71.77	-3.36	135.5	2.77
537	sulphur springs	75	US	1569372798	55	87.8	33.14	-95.6	6.93
538	tiznit	1	MA	1569372798	88	68.35	29.7	-9.73	3.76
539	wanning	90	AT	1569372798	100	57.0	48.64	13.53	3.36
540	mantua	0	IT	1569372799	87	64.0	45.16	10.79	2.24
541	san isidro	75	CR	1569372799	88	71.6	10.02	-84.06	2.24
542	ingham	48	AU	1569372799	60	76.09	-18.65	146.16	7.58
543	borna	100	DE	1569372800	77	60.01	51.12	12.5	4.7
544	saint anthony	1	US	1569372800	40	71.6	43.97	-111.68	12.75
545	mnogovershinnyy	73	RU	1569372800	62	41.52	53.94	139.92	35.68
546	kalmunai	95	LK	1569372801	86	75.01	7.42	81.82	1.74
547	ugoofaaru	100	MV	1569372801	79	81.49	5.67	73.0	19.1
548	eenhana	0	NA	1569372802	10	75.2	-17.48	16.34	5.82
549	okha	100	RU	1569372802	80	45.67	53.59	142.95	41.72
550	guilin	0	CN	1569372803	72	66.2	25.28	110.29	2.24
551	asosa	94	ET	1569372803	90	64.02	10.07	34.53	4.0
552	cabedelo	40	BR	1569372803	83	75.2	-6.97	-34.84	6.93
553	crotone	14	IT	1569372803	59	67.45	39.09	17.12	3.44
554	katsuura	20	JP	1569372804	69	78.01	33.93	134.5	9.17
555	lasa	0	CY	1569372804	63	68.0	34.92	32.53	6.93
556	port shepstone	67	ZA	1569372804	83	50.89	-30.74	30.45	11.34
557	goranboy	40	AZ	1569372805	72	59.0	40.61	46.79	6.93
558	buraydah	0	SA	1569372805	29	78.8	26.33	43.97	4.7
559	narsaq	75	GL	1569372806	52	44.6	60.91	-46.05	5.82
560	palora	66	EC	1569372806	93	64.57	-1.7	-77.97	2.8
561	barcelona	20	ES	1569372806	83	73.0	41.38	2.18	8.05
